35 343 0 725.395 2087
35 343 1 718.476 2070
35 344 0 725.209 2085
35 344 1 700.33 2016
35 345 0 651.887 1928
35 345 1 746.697 2171
35 346 0 712.253 2034
35 346 1 734.918 2158
35 347 0 710.206 2062
35 347 1 750.531 2169
35 348 0 698.052 2027
35 348 1 730.444 2104
35 349 0 683.169 1995
35 349 1 706.298 2070
35 350 0 736.065 2156
35 350 1 689.499 1998
35 351 0 729.014 2140
35 351 1 719.289 2079
35 352 0 698.885 2014
35 352 1 727.605 2100
35 353 0 718.101 2049
35 353 1 726.511 2094
35 354 0 674.095 1980
35 354 1 714.067 2039
35 355 0 675.06 1931
35 355 1 713.609 2089
35 356 0 721.903 2098
35 356 1 739.467 2152
35 357 0 715.112 2069
35 357 1 749.853 2141
35 358 0 753.998 2140
35 358 1 724.023 2106
35 359 0 707.565 2016
35 359 1 792.593 2275
36 0 0 787.533 2275
36 0 1 760.126 2221
36 1 0 721.256 2084
36 1 1 729.724 2129
36 2 0 760.906 2208
36 2 1 685.879 2007
36 3 0 721.506 2066
36 3 1 717.113 2146
36 4 0 727.229 2108
36 4 1 724.564 2107
36 5 0 691.569 2022
36 5 1 676.85 1984
36 6 0 684.095 1982
36 6 1 673.02 1974
36 7 0 669.002 1919
36 7 1 668.182 1952
36 8 0 660.355 1913
36 8 1 673.453 1930
36 9 0 625.301 1853
36 9 1 653.726 1904
36 10 0 664.682 1942
36 10 1 666.466 1962
36 11 0 663.929 1926
36 11 1 697.597 2065
36 12 0 725.322 2098
36 12 1 675.963 2012
36 13 0 715.018 2073
36 13 1 732.063 2168
36 14 0 704.421 2057
36 14 1 0 0
36 15 0 720.077 2079
36 15 1 743.47 2164
36 16 0 711.194 2039
36 16 1 750.329 2171
36 17 0 655.646 1918
36 17 1 695.087 2037
36 18 0 723.813 2152
36 18 1 706.963 2091
36 19 0 703.337 2039
36 19 1 798.463 2309
36 20 0 803.403 2304
36 20 1 680.296 1990
36 21 0 701.5 2032
36 21 1 686.06 2004
36 22 0 733.053 2129
36 22 1 663.862 1925
36 23 0 728.333 2142
36 23 1 692.304 2013
36 24 0 702.833 2056
36 24 1 680.551 1976
36 25 0 679.099 2012
36 25 1 684.216 1998
36 26 0 697.687 2039
36 26 1 676.824 1949
36 27 0 708.799 2077
36 27 1 730.567 2127
36 28 0 722.025 2121
36 28 1 671.289 1944
36 29 0 716.97 2094
36 29 1 683.115 1974
36 30 0 726.192 2169
36 30 1 655.621 1889
36 31 0 692.004 2054
36 31 1 708.166 2054
36 32 0 692.52 1982
36 32 1 692.503 2002
36 33 0 716.698 2064
36 33 1 672.343 1941
36 34 0 756.87 2161
36 34 1 687.389 2042
36 35 0 719.674 2140
36 35 1 710.934 2073
36 36 0 702.408 2097
36 36 1 676.069 1945
36 37 0 687.248 2040
36 37 1 672.141 1939
36 38 0 720.265 2100
36 38 1 688.229 2012
36 39 0 677.272 1970
36 39 1 783.734 2276
36 40 0 869.854 2565
36 40 1 723.872 2128
36 41 0 769.249 2296
36 41 1 675.386 1987
36 42 0 745.118 2141
36 42 1 716 2093
36 43 0 731.376 2167
36 43 1 763.115 2219
36 44 0 656.799 1937
36 44 1 705.83 2061
36 45 0 691.779 1978
36 45 1 665.136 1921
36 46 0 794.555 2293
36 46 1 703.446 2067
36 47 0 696.291 2027
36 47 1 681.034 2003
36 48 0 716.866 2054
36 48 1 731.367 2146
36 49 0 717.106 2053
36 49 1 732.908 2076
36 50 0 742.04 2113
36 50 1 668.594 1971
36 51 0 716.177 2072
36 51 1 700.618 2043
36 52 0 683.266 1984
36 52 1 717.375 2100
36 53 0 730.247 2102
36 53 1 746.72 2228
36 54 0 759.958 2209
36 54 1 748.458 2149
36 55 0 731.075 2087
36 55 1 698.632 2043
36 56 0 721.027 2076
36 56 1 733.831 2138
36 57 0 717.583 2086
36 57 1 709.343 2068
36 58 0 705.946 2052
36 58 1 693.486 2034
36 59 0 683.833 2002
36 59 1 808.664 2388
36 60 0 798.956 2297
36 60 1 721.717 2118
36 61 0 685.836 1987
36 61 1 720.875 2119
36 62 0 734.986 2115
36 62 1 671.705 1911
36 63 0 711.556 2022
36 63 1 704.268 2071
36 64 0 706.859 2082
36 64 1 742.712 2178
36 65 0 724.566 2095
36 65 1 727.612 2123
36 66 0 720.347 2123
36 66 1 720.482 2137
36 67 0 694.43 2048
36 67 1 750.697 2184
36 68 0 683.565 1977
36 68 1 712.235 2053
36 69 0 732.55 2131
36 69 1 724.807 2073
36 70 0 719.021 2072
36 70 1 743.61 2165
36 71 0 684.664 1979
36 71 1 725.829 2128
36 72 0 720.719 2091
36 72 1 715.103 2106
36 73 0 725.89 2099
36 73 1 664.233 1957
36 74 0 721.666 2093
36 74 1 750.945 2198
36 75 0 724.853 2111
36 75 1 756.008 2232
36 76 0 708.237 2072
36 76 1 726.426 2111
36 77 0 634.886 1882
36 77 1 754.966 2182
36 78 0 705.159 2052
36 78 1 731.901 2137
36 79 0 699.861 2026
36 79 1 809.564 2358
36 80 0 798.619 2337
36 80 1 717.642 2069
36 81 0 702.913 2063
36 81 1 686.802 2006
36 82 0 732.607 2095
36 82 1 747.397 2139
36 83 0 733.185 2095
36 83 1 711.793 2097
36 84 0 758.029 2210
36 84 1 738.356 2140
36 85 0 732.441 2128
36 85 1 724.595 2078
36 86 0 690.007 2016
36 86 1 706.33 2041
36 87 0 715.772 2086
36 87 1 705.318 2054
36 88 0 697.573 2038
36 88 1 716.402 2082
36 89 0 721.594 2077
36 89 1 682.764 1993
36 90 0 723.483 2124
36 90 1 759.436 2218
36 91 0 696.064 2014
36 91 1 725.422 2182
36 92 0 719.492 2090
36 92 1 694.766 1997
36 93 0 700.158 2008
36 93 1 706.61 2080
36 94 0 707.512 2067
36 94 1 687.855 1941
36 95 0 712.682 2099
36 95 1 720.174 2081
36 96 0 723.429 2101
36 96 1 690.191 1983
36 97 0 737.261 2126
36 97 1 714.058 2089
36 98 0 711.382 2059
36 98 1 696.113 2003
36 99 0 691.365 2008
36 99 1 837.103 2393
36 100 0 772.271 2240
36 100 1 711.045 2091
36 101 0 718.237 2070
36 101 1 734.369 2106
36 102 0 715.637 2079
36 102 1 728.334 2125
36 103 0 705.795 2073
36 103 1 717.962 2111
36 104 0 751.013 2161
36 104 1 695.046 2024
36 105 0 762.298 2181
36 105 1 739.911 2162
36 106 0 710.977 2080
36 106 1 703.039 2041
36 107 0 677.096 1966
36 107 1 705.838 2051
36 108 0 714.874 2063
36 108 1 714.718 2087
36 109 0 722.64 2085
36 109 1 738.384 2189
36 110 0 752.196 2167
36 110 1 691.531 2032
36 111 0 685.708 1978
36 111 1 761.853 2203
36 112 0 713.523 2062
36 112 1 737.634 2166
36 113 0 723.835 2113
36 113 1 711.478 2067
36 114 0 719.324 2052
36 114 1 737.862 2171
36 115 0 701.879 2032
36 115 1 727.686 2138
36 116 0 707.144 2024
36 116 1 692.247 2059
36 117 0 744.597 2162
36 117 1 777.956 2250
36 118 0 723.085 2133
36 118 1 754.376 2161
36 119 0 696.913 2037
36 119 1 806.014 2326
36 120 0 789.277 2294
36 120 1 706.523 2071
36 121 0 759.397 2273
36 121 1 741.151 2102
36 122 0 722.339 2138
36 122 1 756.066 2219
36 123 0 732.34 2137
36 123 1 727.694 2112
36 124 0 705.675 2068
36 124 1 703.769 2047
36 125 0 795.868 2311
36 125 1 818.023 2335
36 126 0 738.907 2164
36 126 1 758.06 2219
36 127 0 704.227 2044
36 127 1 725.93 2104
36 128 0 718.071 2106
36 128 1 683.841 1981
36 129 0 708.497 2057
36 129 1 740.442 2141
36 130 0 718.689 2094
36 130 1 704.922 2077
36 131 0 737.314 2149
36 131 1 699.832 2030
36 132 0 729.558 2106
36 132 1 708.129 2030
36 133 0 718.921 2104
36 133 1 691.28 2025
36 134 0 728.57 2112
36 134 1 722.047 2094
36 135 0 723.17 2084
36 135 1 734.862 2127
36 136 0 694.096 2048
36 136 1 727.339 2129
36 137 0 696.952 2007
36 137 1 725.197 2130
36 138 0 748.796 2145
36 138 1 722.394 2093
36 139 0 753.086 2257
36 139 1 769.872 2246
36 140 0 796.697 2296
36 140 1 711.523 2099
36 141 0 718.705 2096
36 141 1 733.117 2138
36 142 0 729.098 2145
36 142 1 726.494 2089
36 143 0 715.171 2100
36 143 1 745.872 2182
36 144 0 754.613 2174
36 144 1 725.594 2104
36 145 0 738.726 2141
36 145 1 732.271 2137
36 146 0 707.411 2066
36 146 1 712.207 2072
36 147 0 732.862 2122
36 147 1 738.928 2132
36 148 0 720.413 2080
36 148 1 699.453 2069
36 149 0 727.382 2125
36 149 1 710.426 2090
36 150 0 728.415 2105
36 150 1 714.784 2051
36 151 0 720.578 2131
36 151 1 760.303 2225
36 152 0 761.68 2196
36 152 1 711.709 2066
36 153 0 693.321 2017
36 153 1 734.903 2145
36 154 0 735.253 2109
36 154 1 745.008 2222
36 155 0 740.553 2161
36 155 1 710.515 2102
36 156 0 716.168 2100
36 156 1 713.445 2104
36 157 0 677.527 2018
36 157 1 729.191 2125
36 158 0 735.181 2119
36 158 1 672.222 1923
36 159 0 692.015 2051
36 159 1 808.001 2361
36 160 0 856.628 2518
36 160 1 711.037 2076
36 161 0 717.183 2126
36 161 1 735.616 2159
36 162 0 711.285 2067
36 162 1 688.504 2002
36 163 0 705.474 2075
36 163 1 739.837 2138
36 164 0 758.215 2211
36 164 1 685.638 2013
36 165 0 742.234 2141
36 165 1 706.253 2084
36 166 0 712.271 2094
36 166 1 671.028 1908
36 167 0 721.241 2089
36 167 1 696.292 2036
36 168 0 662.91 1952
36 168 1 717.37 2082
36 169 0 688.159 2044
36 169 1 725.028 2088
36 170 0 827.346 2500
36 170 1 687.139 1977
36 171 0 674.94 2019
36 171 1 706.219 2078
36 172 0 707.12 2042
36 172 1 720.248 2058
36 173 0 733.26 2099
36 173 1 725.687 2140
36 174 0 792.54 2305
36 174 1 739.707 2139
36 175 0 670.869 1949
36 175 1 690.487 1992
36 176 0 709.088 2091
36 176 1 709.501 2063
36 177 0 726.77 2116
36 177 1 727.776 2157
36 178 0 687.25 1956
36 178 1 696.977 2054
36 179 0 725.659 2091
36 179 1 813.607 2368
36 180 0 823.644 2373
36 180 1 689.098 1971
36 181 0 697.823 2052
36 181 1 708.092 2076
36 182 0 715.968 2082
36 182 1 700.816 2052
36 183 0 702.531 2057
36 183 1 702.806 2049
36 184 0 721.057 2082
36 184 1 738.75 2152
36 185 0 737.082 2114
36 185 1 754.568 2169
36 186 0 769.786 2213
36 186 1 760.659 2225
36 187 0 721.734 2106
36 187 1 701.796 2046
36 188 0 699.214 2035
36 188 1 694.451 2006
36 189 0 660.581 1883
36 189 1 686.411 1988
36 190 0 721.315 2124
36 190 1 646.164 1849
36 191 0 639.769 1885
36 191 1 682.264 1968
36 192 0 677.231 1956
36 192 1 708.517 2073
36 193 0 695.724 2049
36 193 1 694.245 2029
36 194 0 711.487 2056
36 194 1 668.66 1971
36 195 0 728.399 2125
36 195 1 707.543 2088
36 196 0 700.189 2011
36 196 1 689.404 2003
36 197 0 709.866 2079
36 197 1 699.772 2032
36 198 0 742.309 2211
36 198 1 725.993 2087
36 199 0 705.976 2091
36 199 1 776.394 2267
36 200 0 767.344 2196
36 200 1 734.347 2131
36 201 0 692.143 2052
36 201 1 720.814 2114
36 202 0 698.918 2024
36 202 1 674.497 1972
36 203 0 697.381 2028
36 203 1 775.089 2248
36 204 0 736.219 2128
36 204 1 716.021 2128
36 205 0 753.574 2160
36 205 1 704.767 2083
36 206 0 752.584 2186
36 206 1 738.723 2162
36 207 0 723.646 2096
36 207 1 747.976 2163
36 208 0 740.36 2142
36 208 1 697.797 2052
36 209 0 732.41 2119
36 209 1 777.785 2249
36 210 0 739.434 2147
36 210 1 747.227 2203
36 211 0 718.027 2077
36 211 1 788.025 2289
36 212 0 711.327 2097
36 212 1 722.996 2140
36 213 0 674.358 1961
36 213 1 719.897 2130
36 214 0 706.989 2057
36 214 1 706.58 2051
36 215 0 733.303 2122
36 215 1 671.884 1977
36 216 0 703.497 2065
36 216 1 675.464 1998
36 217 0 687.97 1979
36 217 1 690.727 2009
36 218 0 724.703 2131
36 218 1 699.813 2041
36 219 0 740.258 2160
36 219 1 807.141 2315
36 220 0 803.697 2345
36 220 1 671.029 1917
36 221 0 729.961 2108
36 221 1 744.609 2140
36 222 0 700.426 2057
36 222 1 668.821 1959
36 223 0 717.714 2045
36 223 1 718.419 2058
36 224 0 705.839 2067
36 224 1 716.089 2088
36 225 0 741.911 2154
36 225 1 676.637 2001
36 226 0 718.455 2065
36 226 1 697.012 2025
36 227 0 710.686 2096
36 227 1 716.58 2100
36 228 0 745.469 2162
36 228 1 701.13 2037
36 229 0 722.294 2055
36 229 1 747.305 2129
36 230 0 706.047 2050
36 230 1 706.045 2110
36 231 0 717.722 2072
36 231 1 688.597 2000
36 232 0 744.039 2131
36 232 1 717.412 2057
36 233 0 710.175 2070
36 233 1 713.653 2110
36 234 0 718.397 2119
36 234 1 685.611 1996
36 235 0 730.165 2097
36 235 1 765.014 2249
36 236 0 749.494 2213
36 236 1 759.251 2195
36 237 0 720.136 2120
36 237 1 694.213 2039
36 238 0 735.55 2117
36 238 1 688.782 2017
36 239 0 743.755 2153
36 239 1 823.832 2339
36 240 0 776.697 2272
36 240 1 678.28 1984
36 241 0 685.312 2008
36 241 1 694.205 2043
36 242 0 721.613 2089
36 242 1 730.491 2133
36 243 0 719.394 2067
36 243 1 735.135 2131
36 244 0 734.516 2110
36 244 1 720.028 2096
36 245 0 741.232 2162
36 245 1 728.195 2097
36 246 0 749.193 2175
36 246 1 701.924 2038
36 247 0 708.748 2093
36 247 1 714.603 2092
36 248 0 750.742 2206
36 248 1 694.081 2011
36 249 0 731.966 2098
36 249 1 726.064 2135
36 250 0 679.49 2000
36 250 1 713.763 2084
36 251 0 722.551 2079
36 251 1 761.162 2192
36 252 0 703.749 2064
36 252 1 744.745 2132
36 253 0 772.662 2304
36 253 1 746.98 2180
36 254 0 738.473 2187
36 254 1 736.071 2131
36 255 0 717.617 2076
36 255 1 703.349 2058
36 256 0 713.911 2107
36 256 1 724.167 2113
36 257 0 719.406 2075
36 257 1 702.537 2012
36 258 0 711.106 2054
36 258 1 712.787 2058
36 259 0 681.764 1976
36 259 1 796.473 2310
36 260 0 798.551 2351
36 260 1 684.603 1964
36 261 0 705.499 2077
36 261 1 686.479 2015
36 262 0 728.573 2133
36 262 1 751.395 2178
36 263 0 749.79 2169
36 263 1 727.672 2112
36 264 0 730.445 2137
36 264 1 755.676 2195
36 265 0 725.557 2123
36 265 1 701.776 2034
36 266 0 718.832 2068
36 266 1 698.137 2062
36 267 0 711.962 2056
36 267 1 710.269 2070
36 268 0 706.137 2059
36 268 1 684.978 2001
36 269 0 677.312 1967
36 269 1 727.652 2105
36 270 0 702 2072
36 270 1 731.258 2112
36 271 0 736.002 2133
36 271 1 716.619 2061
36 272 0 709.977 2065
36 272 1 724.154 2070
36 273 0 718.032 2104
36 273 1 719.934 2066
36 274 0 713.886 2111
36 274 1 743.109 2116
36 275 0 724.593 2099
36 275 1 738.882 2103
36 276 0 705.441 2046
36 276 1 682.619 1979
36 277 0 657.524 1920
36 277 1 687.745 2035
36 278 0 697.4 2019
36 278 1 661.079 1939
36 279 0 686.605 1971
36 279 1 764.03 2194
36 280 0 824.586 2380
36 280 1 692.456 2024
36 281 0 697.177 2023
36 281 1 717.967 2063
36 282 0 705 2087
36 282 1 745.459 2134
36 283 0 741.209 2121
36 283 1 727.903 2122
36 284 0 697.118 2008
36 284 1 713.445 2080
36 285 0 733.111 2115
36 285 1 695.759 2046
36 286 0 747.829 2153
36 286 1 720.761 2077
36 287 0 698.213 2030
36 287 1 681.862 1994
36 288 0 720.738 2114
36 288 1 734.331 2138
36 289 0 725.431 2126
36 289 1 730.76 2129
36 290 0 707.842 2041
36 290 1 691.013 2014
36 291 0 692.125 2014
36 291 1 690.054 2043
36 292 0 712.513 2107
36 292 1 709.738 2056
36 293 0 689.033 2038
36 293 1 711.781 2083
36 294 0 721.977 2073
36 294 1 673.303 1984
36 295 0 685.322 1957
36 295 1 702.139 2040
36 296 0 682.61 1985
36 296 1 704.845 2080
36 297 0 752.681 2162
36 297 1 744.04 2147
36 298 0 716.788 2130
36 298 1 717.024 2120
36 299 0 717.497 2072
36 299 1 791.957 2319
36 300 0 796.919 2357
36 300 1 695.004 1968
36 301 0 716.192 2091
36 301 1 725.873 2105
36 302 0 720.331 2111
36 302 1 695.489 2020
36 303 0 712.851 2085
36 303 1 727.607 2111
36 304 0 730.262 2137
36 304 1 765.397 2200
36 305 0 751.723 2224
36 305 1 711.375 2079
36 306 0 732.634 2125
36 306 1 713.884 2076
36 307 0 719.706 2113
36 307 1 687.365 1983
36 308 0 695.283 2038
36 308 1 769.687 2239
36 309 0 706.413 2082
36 309 1 711.407 2061
36 310 0 747.054 2183
36 310 1 712.488 2054
36 311 0 665.056 1946
36 311 1 698.873 2016
36 312 0 744.361 2172
36 312 1 747.754 2140
36 313 0 709.9 2045
36 313 1 686.278 2059
36 314 0 691.479 2028
36 314 1 730.792 2066
36 315 0 734.022 2150
36 315 1 686.273 1997
36 316 0 765.884 2206
36 316 1 706.794 2030
36 317 0 682.679 1993
36 317 1 696.492 2034
36 318 0 709.035 2096
36 318 1 690.836 2037
36 319 0 714.808 2049
36 319 1 815.228 2343
36 320 0 793.06 2287
36 320 1 698.709 2018
36 321 0 759.006 2191
36 321 1 752.738 2167
36 322 0 725.317 2094
36 322 1 710.76 2070
36 323 0 732.443 2117
36 323 1 761.537 2198
36 324 0 715.007 2088
36 324 1 717.273 2068
36 325 0 736.678 2125
36 325 1 727.857 2105
36 326 0 736.485 2146
36 326 1 676.389 1990
36 327 0 675.377 1973
36 327 1 700.954 2067
36 328 0 717.114 2100
36 328 1 708.001 2064
36 329 0 775.577 2256
36 329 1 694.772 2036
36 330 0 729.366 2094
36 330 1 724.72 2090
36 331 0 693.581 2048
36 331 1 716.906 2106
36 332 0 721.92 2091
36 332 1 678.143 1999
36 333 0 711.383 2097
36 333 1 726.515 2099
36 334 0 717.956 2099
36 334 1 739.625 2148
36 335 0 724.285 2109
36 335 1 701.477 2031
36 336 0 733.412 2132
36 336 1 666.741 1930
36 337 0 716.786 2067
36 337 1 719.018 2086
36 338 0 728.553 2134
36 338 1 699.689 2039
36 339 0 680.524 1958
36 339 1 810.24 2328
36 340 0 780.809 2245
36 340 1 667.938 1944
36 341 0 685.373 1977
36 341 1 689.733 2040
36 342 0 707.124 2056
36 342 1 675.619 2028
36 343 0 707.615 2048
36 343 1 708.102 2021
36 344 0 716.991 2039
36 344 1 704.621 2002
36 345 0 727.595 2108
36 345 1 740.135 2149
36 346 0 706.935 2054
36 346 1 697.166 2020
36 347 0 698.439 1990
36 347 1 715.854 2084
36 348 0 700.404 2091
36 348 1 724.012 2130
36 349 0 725.287 2051
36 349 1 704.864 2044
36 350 0 685.903 1996
36 350 1 729.248 2081
36 351 0 709.054 2053
36 351 1 741.894 2163
36 352 0 740.977 2152
36 352 1 699.164 2040
36 353 0 752.252 2132
36 353 1 693.102 2004
36 354 0 704.156 2066
36 354 1 709.914 2083
36 355 0 678.178 1989
36 355 1 716.18 2107
36 356 0 732.985 2097
36 356 1 669.112 1954
36 357 0 744.168 2138
36 357 1 753.045 2220
36 358 0 658.694 1950
36 358 1 746.698 2175
36 359 0 669.458 1952
36 359 1 836.888 2428
37 0 0 782.414 2299
37 0 1 739.519 2175
37 1 0 738.625 2165
37 1 1 728.868 2138
37 2 0 773.937 2267
37 2 1 705.494 2068
37 3 0 714.699 2117
37 3 1 731.757 2112
37 4 0 697.897 1995
37 4 1 704.197 2076
37 5 0 685.6 2028
37 5 1 731.132 2163
37 6 0 711.712 2108
37 6 1 690.312 2001
37 7 0 670.554 1976
37 7 1 687.227 2008
37 8 0 643.089 1888
37 8 1 635.579 1872
37 9 0 623.65 1815
37 9 1 639.695 1889
37 10 0 617.842 1813
37 10 1 680.58 1983
37 11 0 693.777 2049
37 11 1 759.72 2225
37 12 0 737.77 2172
37 12 1 749.298 2203
37 13 0 755.19 2214
37 13 1 772.333 2284
37 14 0 700.111 2034
37 14 1 701.451 2090
37 15 0 710.602 2048
37 15 1 702.838 2101
37 16 0 733.226 2176
37 16 1 743.11 2167
37 17 0 727.708 2112
37 17 1 731.249 2146
37 18 0 728.836 2128
37 18 1 748.752 2237
37 19 0 725.336 2146
37 19 1 809.336 2375
37 20 0 816.638 2413
37 20 1 683.899 2004
37 21 0 697.357 2077
37 21 1 691.211 2052
37 22 0 699.863 2086
37 22 1 695.084 2062
37 23 0 749.839 2199
37 23 1 705.366 2056
37 24 0 699.047 2060
37 24 1 647.396 1927
37 25 0 714.19 2098
37 25 1 728.181 2122
37 26 0 711.776 2060
37 26 1 658.626 1947
37 27 0 720.999 2126
37 27 1 698.364 2053
37 28 0 723.82 2104
37 28 1 702.719 2075
37 29 0 698.997 2062
37 29 1 720.477 2077
37 30 0 718.012 2118
37 30 1 702.116 2043
37 31 0 705.717 2072
37 31 1 702.252 2098
37 32 0 709.572 2081
37 32 1 712.611 2078
37 33 0 728.534 2135
37 33 1 719.644 2093
37 34 0 728.05 2140
37 34 1 688.095 2033
37 35 0 746.627 2173
37 35 1 723.843 2109
37 36 0 721.914 2140
37 36 1 709.322 2105
37 37 0 728.913 2122
37 37 1 709.453 2122
37 38 0 730.509 2140
37 38 1 752.074 2143
37 39 0 698.803 2058
37 39 1 766.481 2230
37 40 0 836.717 2448
37 40 1 735.876 2174
37 41 0 783.198 2291
37 41 1 721.439 2116
37 42 0 715.666 2079
37 42 1 696.735 2051
37 43 0 740.594 2148
37 43 1 734.33 2170
37 44 0 745.8 2174
37 44 1 712.271 2106
37 45 0 782.32 2316
37 45 1 746.722 2147
37 46 0 776.508 2251
37 46 1 713.821 2095
37 47 0 683.059 2007
37 47 1 711.764 2108
37 48 0 725.851 2160
37 48 1 771.676 2200
37 49 0 748.306 2155
37 49 1 734.399 2166
37 50 0 733.361 2148
37 50 1 688.917 2053
37 51 0 732.756 2152
37 51 1 721.831 2050
37 52 0 737.291 2140
37 52 1 743.111 2156
37 53 0 765.253 2209
37 53 1 765.173 2220
37 54 0 743.59 2186
37 54 1 737.65 2195
37 55 0 731.691 2125
37 55 1 741.157 2146
37 56 0 709.165 2098
37 56 1 738.293 2166
37 57 0 727.227 2141
37 57 1 728.337 2082
37 58 0 748.37 2207
37 58 1 721.95 2112
37 59 0 720.567 2119
37 59 1 791.307 2325
37 60 0 782.303 2287
37 60 1 0 0
37 61 0 692.958 2031
37 61 1 769.351 2262
37 62 0 722.784 2099
37 62 1 704.551 2051
37 63 0 724.74 2149
37 63 1 760.41 2233
37 64 0 724.522 2150
37 64 1 711.273 2083
37 65 0 741.692 2138
37 65 1 771.857 2266
37 66 0 747.752 2170
37 66 1 726.856 2085
37 67 0 755.721 2186
37 67 1 751.076 2242
37 68 0 746.875 2164
37 68 1 709.971 2093
37 69 0 739.149 2147
37 69 1 757.769 2255
37 70 0 720.241 2099
37 70 1 757.555 2214
37 71 0 726.937 2138
37 71 1 721.403 2102
37 72 0 753.548 2172
37 72 1 763.835 2268
37 73 0 724.976 2127
37 73 1 747.644 2200
37 74 0 728.328 2152
37 74 1 715.976 2133
37 75 0 722.637 2137
37 75 1 764.101 2284
37 76 0 751.016 2219
37 76 1 731.351 2135
37 77 0 730.772 2172
37 77 1 762.764 2238
37 78 0 699.74 2087
37 78 1 744.415 2202
37 79 0 687.613 2008
37 79 1 813.662 2362
37 80 0 790.423 2296
37 80 1 658.614 1936
37 81 0 701.215 2092
37 81 1 707.299 2078
37 82 0 717.901 2125
37 82 1 750.151 2195
37 83 0 730.126 2125
37 83 1 725.737 2127
37 84 0 731.64 2121
37 84 1 703.38 2103
37 85 0 729.469 2127
37 85 1 731.335 2171
37 86 0 733.743 2156
37 86 1 727.231 2134
37 87 0 699.139 2019
37 87 1 681.063 2014
37 88 0 755.467 2198
37 88 1 740.12 2191
37 89 0 732.462 2155
37 89 1 699.962 2068
37 90 0 730.63 2113
37 90 1 732.204 2140
37 91 0 733.075 2099
37 91 1 699.12 2082
37 92 0 733.507 2169
37 92 1 726.682 2106
37 93 0 718.276 2152
37 93 1 692.938 2023
37 94 0 712.656 2050
37 94 1 736.008 2166
37 95 0 690.411 2024
37 95 1 725.871 2128
37 96 0 699.447 2013
37 96 1 738.158 2127
37 97 0 756.386 2184
37 97 1 710.539 2094
37 98 0 721.207 2133
37 98 1 757.235 2186
37 99 0 728.339 2144
37 99 1 839.154 2434
37 100 0 776.709 2249
37 100 1 689.988 2004
37 101 0 745.753 2235
37 101 1 727.208 2160
37 102 0 746.894 2196
37 102 1 749.194 2197
37 103 0 747.347 2194
37 103 1 743.351 2206
37 104 0 719.157 2095
37 104 1 751.758 2201
37 105 0 701.652 2050
37 105 1 720.333 2116
37 106 0 718.048 2107
37 106 1 720.263 2145
37 107 0 714.279 2083
37 107 1 743.581 2165
37 108 0 719.486 2088
37 108 1 730.985 2145
37 109 0 704.633 2054
37 109 1 785.733 2278
37 110 0 694.337 2031
37 110 1 763.436 2177
37 111 0 755.401 2205
37 111 1 692.807 2030
37 112 0 739.362 2126
37 112 1 725.262 2107
37 113 0 726.416 2130
37 113 1 743.14 2167
37 114 0 709.105 2095
37 114 1 714.146 2067
37 115 0 675.652 1988
37 115 1 708.403 2076
37 116 0 725.299 2093
37 116 1 681.848 2021
37 117 0 734.881 2160
37 117 1 708.678 2050
37 118 0 732.491 2149
37 118 1 752.968 2187
37 119 0 675.414 1982
37 119 1 813.176 2377
37 120 0 795.942 2356
37 120 1 730.624 2134
37 121 0 726.972 2111
37 121 1 725.909 2166
37 122 0 731.363 2156
37 122 1 725.011 2113
37 123 0 720.111 2122
37 123 1 733.373 2160
37 124 0 715.78 2094
37 124 1 730.188 2116
37 125 0 750.036 2211
37 125 1 747.739 2199
37 126 0 737.643 2142
37 126 1 741.519 2145
37 127 0 744.472 2143
37 127 1 772.329 2199
37 128 0 770.243 2243
37 128 1 737.61 2212
37 129 0 696.67 2080
37 129 1 733.463 2131
37 130 0 743.23 2237
37 130 1 741.61 2141
37 131 0 750.816 2189
37 131 1 709.009 2131
37 132 0 746.845 2196
37 132 1 725.186 2106
37 133 0 757.235 2213
37 133 1 765.02 2209
37 134 0 740.427 2188
37 134 1 762.789 2201
37 135 0 733.196 2158
37 135 1 720.056 2125
37 136 0 715.653 2106
37 136 1 698.285 2082
37 137 0 702.531 2065
37 137 1 705.14 2087
37 138 0 732.059 2155
37 138 1 703.115 2054
37 139 0 716.941 2116
37 139 1 795.378 2337
37 140 0 803.111 2338
37 140 1 721.427 2123
37 141 0 700.279 2024
37 141 1 713.114 2094
37 142 0 729.783 2137
37 142 1 718.978 2086
37 143 0 788.718 2334
37 143 1 722.885 2127
37 144 0 727.621 2115
37 144 1 747.489 2182
37 145 0 738.413 2143
37 145 1 721.633 2128
37 146 0 782.592 2270
37 146 1 742.402 2215
37 147 0 720.142 2140
37 147 1 759.824 2219
37 148 0 723.246 2129
37 148 1 735.261 2150
37 149 0 644.397 1919
37 149 1 688.32 2029
37 150 0 679.652 2011
37 150 1 723.398 2079
37 151 0 690.562 1990
37 151 1 755.246 2232
37 152 0 751.168 2238
37 152 1 740.338 2182
37 153 0 698.046 2046
37 153 1 691.704 2023
37 154 0 716.786 2090
37 154 1 704.638 2032
37 155 0 758.002 2198
37 155 1 759.923 2221
37 156 0 702.334 2046
37 156 1 759.151 2221
37 157 0 725.3 2104
37 157 1 694.205 2034
37 158 0 725.443 2155
37 158 1 704.086 2080
37 159 0 725.77 2149
37 159 1 819.74 2404
37 160 0 860.183 2498
37 160 1 708.65 2081
37 161 0 722.497 2121
